Length,Custom_Time_ms,Builtin_Time_ms
200,1.26744,0.03445
400,3.24736,0.04063
600,5.8547,0.05372
800,9.49242,0.06076
1000,13.99851,0.07391
1200,19.0142,0.08145
1400,24.17272,0.09213
1600,29.76816,0.19136
1800,35.51836,0.13204
2000,41.85437,0.12007
